pair_id,is_duplicate
96418,0
326966,0
8504,0
317006,0
239531,1
78532,0
76324,0
75193,0
25580,0
270404,0
105537,0
363407,0
350495,0
130363,1
337265,0
15751,0
181265,1
198869,0
257919,0
338329,0
90538,0
404220,1
302522,0
115398,1
161739,0
190049,1
366036,0
80677,0
288716,0
132686,0
120168,0
269860,0
308805,0
295667,1
213122,0
37846,0
224145,1
362193,0
319361,1
355296,1
99734,1
161577,1
274538,0
56412,1
93046,0
306832,1
54758,1
197131,0
45527,1
317149,1
84883,0
23022,0
375310,0
238679,0
331208,0
265819,0
46146,0
225494,0
130973,0
318741,0
22218,1
94368,0
37820,0
117489,0
155059,0
326291,0
99215,0
336684,1
391252,1
154811,0
159040,0
129725,1
70429,1
103271,0
147901,1
348642,1
83145,1
304814,0
25829,0
317342,1
253178,0
345587,0
398729,1
57832,0
231006,0
372270,0
389271,1
218392,0
219543,0
326554,1
287367,1
335637,1
204863,1
343643,0
167756,1
125426,0
160889,1
316118,0
395520,1
114972,0
92434,1
260222,0
246150,1
41885,0
192487,1
73641,0
317379,1
8178,0
259323,1
192448,0
270560,0
70573,0
126008,1
44558,1
74498,0
315519,0
274803,0
256523,0
228458,1
18490,0
91398,0
12140,1
346857,0
395852,1
221104,1
214737,0
115204,1
191413,0
217160,0
403042,0
104239,0
47661,0
24131,1
322841,1
45103,0
248791,0
35680,0
349791,1
45414,0
9433,0
188343,0
211265,0
404082,1
158799,0
26853,0
401651,0
343229,0
190779,0
402878,1
250813,0
72668,0
263395,1
148196,0
144905,1
85916,1
78204,1
146780,0
203808,0
328601,0
325156,0
9114,1
375098,0
161864,0
190503,0
8266,0
22940,0
255117,0
44933,0
46283,1
176029,0
357441,0
241200,0
288794,0
188894,1
267953,0
14840,1
28411,0
255179,1
43815,1
378360,0
85099,1
9012,0
285015,1
174214,0
19511,0
200473,0
31689,1
124171,0
51828,0
319776,0
183784,1
309140,1
374119,0
137569,0
309563,0
201444,0
352854,0
149026,0
134788,1
325891,1
314935,0
225863,0
386262,0
359972,0
69574,0
131175,0
391573,1
37034,0
254835,1
229307,0
282260,1
127377,1
120945,0
56517,1
363634,0
213593,0
194512,1
16455,0
11205,0
338590,0
172427,1
141885,0
70712,0
242111,1
80674,1
184285,0
383046,1
54718,0
203161,0
340089,0
302606,1
310711,0
285424,0
293878,0
393452,0
207954,0
81173,0
41692,0
9767,0
254997,0
172660,0
60815,0
188176,0
48407,1
346566,0
7956,0
285314,1
89629,1
175571,1
138250,0
294926,0
357994,1
269858,1
57426,0
98283,0
326509,0
59077,0
24325,1
340369,0
321424,0
218976,0
14039,0
24513,0
179379,0
197912,1
113200,0
381298,0
142308,0
231511,1
338073,0
57233,0
326205,0
142147,1
100868,0
235644,1
158326,1
246778,1
349292,1
281824,0
328333,0
383975,1
36573,1
301175,0
96410,1
282287,0
114161,0
170104,1
376842,1
135775,1
163407,0
164132,0
367343,0
308686,0
358711,1
289779,0
150877,0
256113,1
386196,0
322532,1
149785,0
199670,0
77169,1
364211,0
256308,0
350093,0
98140,1
12007,0
209038,1
115638,0
386281,1
76471,0
356012,0
100802,0
140439,0
152775,1
228603,1
275109,0
256052,0
321570,0
379744,1
306396,0
105144,0
274463,0
29268,0
332686,1
352543,0
2874,1
254947,1
89879,0
242300,0
46286,0
60674,1
293428,0
217057,1
139733,1
211495,1
257347,0
203616,1
142924,0
318255,0
175746,1
366733,0
4021,1
266951,0
94389,1
183306,0
48143,0
3593,0
54586,0
238772,0
399511,0
60841,0
59264,1
389344,0
383114,1
163368,1
213406,1
341896,0
350648,1
259523,0
346546,0
246073,0
3641,1
151334,1
173786,1
233713,0
268747,1
339896,0
139170,0
266615,0
93861,0
161653,1
384188,0
195432,0
125752,0
225919,1
196245,0
234217,0
317517,1
182387,1
318749,0
97961,1
172051,1
396066,0
179562,1
138455,0
53955,0
44419,1
284564,1
30848,0
153000,0
162851,0
74022,1
69605,1
288537,0
393304,0
85576,1
233604,1
355875,1
109941,0
70932,0
246952,0
128500,0
231732,1
400375,0
321953,1
150454,0
64672,1
199976,1
270316,1
43437,0
73443,0
79107,0
232389,1
4166,1
268305,0
221344,1
285864,0
180023,0
195679,1
157257,0
55440,0
340842,0
344629,0
77518,1
365754,0
274134,0
27415,1
367891,1
87312,1
197783,1
263633,0
381175,0
174031,0
48977,0
142808,0
221993,0
352191,1
400480,0
149060,1
296568,0
2857,1
4770,1
64663,1
358633,1
312002,0
226523,0
35095,0
167422,0
45889,0
369742,0
101446,0
188997,0
182527,0
297654,0
55454,1
135303,1
128036,0
11584,1
232648,0
353350,1
248377,1
167481,1
379808,0
20079,1
79976,0
195143,0
280568,1
198031,0
93036,1
235530,0
245314,0
170544,0
128718,0
291490,0
193309,1
10374,1
230249,0
152186,1
353652,0
128896,1
61922,0
324880,1
201448,0
344858,1
24630,0
229555,0
352338,1
261622,0
380937,0
301260,0
382886,0
174965,0
34217,0
358848,0
341777,1
1663,0
184028,0
66862,0
238441,1
367066,0
113752,0
228948,0
294834,0
123100,0
124269,0
10052,0
204329,0
185951,1
252397,0
82227,0
114940,0
340740,0
314783,0
300859,1
171453,0
117939,1
161659,1
5341,1
227499,0
169551,1
53323,0
331985,0
295348,0
32922,0
78056,0
81318,0
223040,1
27053,1
392444,0
400949,0
220699,1
328263,0
177879,0
157709,1
398158,1
371749,0
77834,0
94473,1
318367,0
142385,0
205366,0
133288,1
283791,1
264031,0
370086,0
255934,0
346348,0
335062,0
329961,0
369694,0
113021,0
366669,1
240485,0
382731,0
90683,0
167509,1
397865,0
49332,0
140873,1
54861,0
333842,1
156002,1
219683,0
365115,0
77424,1
177276,0
365708,1
213950,0
104647,0
100682,0
70488,0
61395,0
287819,0
112127,0
17915,1
290345,0
79890,0
42307,0
247266,1
46498,0
91073,0
308613,0
269158,0
153655,0
117162,1
268199,0
193537,0
41458,1
173055,0
252423,0
20815,0
235226,1
147222,0
316747,0
133561,0
377121,1
214,0
400847,0
101992,1
20188,1
170826,1
216471,1
368000,0
28242,0
372678,0
361726,1
313329,1
53519,1
173686,0
259983,0
326944,1
269786,0
322677,1
119200,0
229649,1
195243,1
351936,0
18883,0
196031,1
313488,0
381537,0
84711,0
27946,0
210458,1
269528,0
166228,1
357743,1
124632,0
158833,0
173614,0
258831,1
13257,0
85702,0
190653,1
117150,1
243490,1
291980,0
282597,1
390516,0
157292,0
137578,0
310958,0
268184,0
75255,0
234435,0
391782,0
248998,1
23019,0
113148,0
293980,1
337184,1
211726,1
37770,0
384969,0
286838,1
272639,0
364916,0
663,1
216056,0
326418,0
135789,0
301939,1
142306,0
132115,1
4675,0
226142,0
33494,0
41351,1
208051,0
382024,1
104311,0
285297,0
156385,0
35227,0
2689,1
311488,0
343666,1
137618,0
298521,0
146265,0
301581,0
155765,1
42540,0
22539,1
20742,0
314625,1
246145,0
404194,0
204172,0
339732,0
16031,0
296871,0
249560,0
306170,0
29730,1
87430,0
70803,0
64235,0
121202,0
401195,0
161312,0
373425,1
334398,0
265528,1
55592,1
207116,0
3677,0
359306,0
82432,1
292211,0
57782,0
125920,1
116058,0
353727,0
174744,0
170375,1
181718,1
199463,0
179926,1
326175,0
136227,0
388941,1
380970,0
345144,0
347067,0
197622,0
203973,1
394388,1
351172,0
154849,0
368113,0
273578,1
238,1
231318,1
98734,0
378575,0
110322,1
394936,0
256509,1
41705,1
320459,0
139734,1
371697,0
101982,1
316678,1
277063,0
85982,0
60909,1
208824,1
45312,0
370096,0
88620,0
10168,1
312564,0
12553,0
371117,0
285693,0
241882,0
117966,0
290341,1
202187,1
150477,1
101183,0
175718,1
277843,1
168375,1
299811,0
151844,1
321181,1
122669,1
270654,1
401720,0
191947,0
22899,0
98965,1
111977,1
387325,0
229198,0
22195,0
117748,0
394088,1
88805,0
53204,0
216435,1
262834,1
130908,0
223164,1
70778,0
208086,0
19513,1
298246,1
154757,1
113098,0
105392,1
336213,1
97828,0
394375,0
253943,0
271196,0
367567,0
235017,1
157805,1
178102,0
345868,0
383571,0
118699,0
96705,0
24034,1
254606,0
382968,0
275821,0
107062,1
201303,0
315684,0
310912,0
228253,0
195562,0
364327,0
217527,1
65837,1
284834,0
86527,1
57134,0
157885,0
374781,0
9533,1
128898,1
281631,0
104969,1
167587,1
54478,0
33546,1
63859,0
243517,1
111509,1
296654,0
259306,0
42016,0
384412,1
203608,0
31108,1
110262,0
400014,1
55798,1
122451,0
169124,1
150353,0
245540,0
326665,1
167003,0
369326,0
166363,1
167293,0
353756,0
33805,0
59982,0
319269,0
399136,1
223877,0
275285,0
141206,0
398559,0
94273,0
340540,0
298495,1
271742,0
184133,1
395130,0
256574,0
316464,1
10530,0
389147,0
207104,0
174275,1
155217,1
63195,0
90306,0
314049,0
195619,1
150724,0
138202,0
366127,0
337462,1
259882,0
162059,1
353349,1
312367,0
230608,0
277953,0
188798,0
353690,1
15404,0
167495,0
228833,0
81423,0
184170,0
85154,0
15921,0
385378,0
51247,1
331192,0
161830,0
294270,0
132186,0
391224,0
182219,1
262,1
50916,0
316071,0
190828,1
31468,1
256801,0
34815,1
132275,1
343377,1
287742,1
57640,0
116097,0
248335,0
343670,0
183715,0
83209,0
85365,0
221431,0
80000,1
174553,1
118941,0
36142,0
310199,1
335945,0
289439,0
287830,0
315072,0
349582,0
278946,0
276290,1
328149,1
322249,0
34273,0
160957,0
272925,1
102595,0
245718,1
377664,1
9369,0
131071,1
76364,1
87402,1
160282,1
323143,0
301427,0
396049,1
253370,0
237059,0
65557,0
316846,1
352202,1
303530,0
78733,0
327094,0
251284,0
226379,1
18551,1
8590,0
205137,1
344302,1
148922,0
166504,0
5331,1
333158,1
185252,0
400320,0
39210,0
169909,0
227111,1
295749,0
110156,0
145941,0
141370,0
122153,0
200692,0
88743,1
122408,0
163752,1
307703,0
125252,0
226121,0
162550,0
11980,0
371816,1
366900,0
31676,1
254202,0
225059,1
24115,0
109532,1
6755,1
321872,1
84428,0
373708,1
351356,1
332195,1
357988,0
125382,0
272307,0
113400,0
1799,0
157537,1
307100,0
39631,0
389500,0
257026,0
241106,0
44522,1
195533,0
37349,1
185986,1
17058,1
215998,0
82430,0
213142,1
180276,1
169953,0
335335,0
6965,0
3138,1
8619,0
264725,0
28670,1
109517,1
353493,0
150334,0
389081,1
298312,0
53957,0
362201,0
397280,0
198445,0
139756,0
177258,1
294283,1
8687,1
122021,0
153287,0
366151,0
37109,0
148290,1
388990,1
135798,0
295240,0
387956,0
364104,1
322250,0
109389,1
133450,0
49009,0
249932,0
167531,0
171644,1
250078,0
403366,1
358089,1
128180,0
128352,0
400398,0
379527,0
76368,0
319175,1
139916,0
388715,0
69996,1
147366,0
269228,0
312784,0
288351,1
96239,1
332002,1
170803,0
324795,0
317884,0
340380,0
226291,1
305105,1
358750,0
380711,0
336510,0
44364,0
107989,0
269725,0
51073,0
7135,1
7311,1
131967,1
341804,1
313269,1
309560,1
121441,0
242912,0
47080,1
381136,1
356552,0
370731,0
157358,1
383615,0
323520,0
84091,1
107366,0
97235,0
134367,1
370316,1
257602,1
344801,1
30118,0
395543,0
58406,1
134401,0
187828,0
202113,0
66274,0
162962,1
284132,0
250790,1
366058,1
33518,1
320842,0
337193,1
317918,0
179121,0
82133,1
132923,1
396354,0
54858,0
240939,1
291705,0
19439,1
116071,1
357146,1
19991,0
101234,0
229589,1
277546,0
48505,0
464,1
205980,0
20729,0
284310,0
315410,0
312502,0
361812,1
89394,0
81258,0
295251,1
302241,1
290211,1
259850,0
94660,1
159969,0
91307,1
140749,1
67256,1
165463,0
256618,0
56375,1
89544,1
77553,1
109255,1
311821,0
342950,1
381645,0
3642,0
73687,1
227527,0
80224,1
210816,0
87240,0
170746,0
43340,0
73639,0
116339,0
327223,0
93516,0
354231,0
111468,0
173430,1
159360,0
260421,0
16757,0
313839,1
392139,1
318826,0
183502,0
285791,0
147798,0
382774,1
134653,1
402976,1
396761,0
206847,0
67361,1
388447,0
134698,0
391414,0
233705,0
282158,0
106422,1
337366,0
216639,0
246243,0
387523,0
6737,0
392114,0
50331,0
112510,1
119560,0
22531,1
106701,1
319740,0
251347,0
161472,1
90238,0
371526,0
18892,0
336619,0
305459,0
205530,0
115748,0
98550,1
396445,0
163020,0
187650,0
278908,0
272851,0
27656,0
157367,1
396350,0
252659,0
241233,1
62811,0
396606,0
216274,1
276935,0
269314,1
324769,1
314905,1
309663,0
128084,1
99162,1
69411,1
104597,1
54879,1
66997,1
306445,0
164577,0
116458,1
101870,1
301808,1
8293,1
22759,1
402316,1
50778,1
221514,0
190630,1
98515,1
122288,1
52578,0
40079,0
365774,0
166968,0
282172,0
377710,1
89617,0
261823,0
358654,1
239116,0
175843,1
226832,0
362477,1
193293,0
334689,1
170072,0
193895,1
125373,1
35627,1
154395,1
128618,0
103530,0
25049,0
299920,1
145738,0
100581,1
324094,1
352286,0
28926,1
382238,1
129812,0
239975,0
223414,0
153192,1
319432,0
259433,0
299611,0
100706,0
33178,0
176856,0
371757,0
185723,0
136142,0
126444,1
335781,0
89054,0
315124,1
172891,0
295607,0
197553,0
385636,0
302703,0
203598,1
43041,1
223466,1
74579,1
370783,1
265619,1
166755,1
109291,1
148108,0
128810,0
142623,1
305767,1
95714,1
251966,1
133577,0
190763,1
316595,1
221629,0
63032,0
151,0
251740,0
128710,1
225648,0
41832,0
258430,1
345031,1
320351,0
140484,0
351062,0
235733,0
336809,0
11024,1
260801,0
320941,0
73278,0
154692,1
58484,1
237887,1
315605,0
230235,0
281604,1
188871,0
70187,0
346201,0
8442,1
157850,0
237128,0
34439,0
36412,1
80546,1
378291,1
113570,1
201214,1
209998,0
121504,0
82928,1
49455,1
249699,1
364259,0
5587,0
314486,0
228269,0
203546,0
303546,0
340464,0
170865,0
142095,0
324360,0
390367,1
71215,1
113372,0
287708,1
347660,0
129231,0
358619,0
336402,0
292944,0
138888,1
210080,1
172610,0
328465,0
72009,1
80975,0
3130,1
309947,1
27958,0
224737,0
317378,0
304013,0
211926,1
394126,1
29899,1
294681,0
157163,1
276363,1
355795,1
192809,0
44360,0
289578,0
134773,0
328604,0
127946,0
236926,0
221241,0
41406,0
224748,0
231851,1
155002,1
259167,1
266017,1
324403,1
71865,0
32341,0
323055,1
377604,1
130884,0
349833,0
291894,0
21021,0
185009,0
146408,0
13485,0
83742,0
352133,0
392503,0
248062,1
333129,0
366902,0
242463,1
142645,1
324459,0
275049,0
285076,1
56018,0
291958,0
284314,0
299870,0
305959,0
386773,0
47749,0
170570,1
116739,0
12334,0
238149,1
285074,0
93688,0
171258,1
203078,0
315620,0
22026,0
137782,0
108802,0
340524,0
38722,0
93424,1
152866,0
237709,0
59069,1
152709,1
307388,1
341780,0
339904,1
389847,1
282989,0
383091,1
133183,0
239957,0
74379,1
238705,0
1372,0
355163,1
387145,0
77024,1
15044,0
216917,1
74851,0
176047,0
168568,1
3053,1
369886,0
133119,0
3178,0
285676,0
223471,0
68658,1
174083,1
24755,1
401741,0
397888,0
41272,0
310152,0
97375,0
337645,0
111884,1
398095,1
199812,0
12192,1
140869,0
182347,0
394508,1
200714,0
8242,0
210380,0
374640,1
76463,1
359421,1
213043,0
10791,1
65882,0
327609,0
96488,0
222060,0
386553,1
104614,0
123248,0
178385,0
268532,0
61971,1
192811,1
109709,0
279787,1
187798,0
103750,1
64817,1
303075,1
104333,0
34824,0
395158,1
347809,0
171154,0
239733,0
349648,1
102230,0
5945,0
104901,0
152363,1
375813,0
289946,0
371419,1
222421,0
327331,1
37734,1
280326,0
27749,0
1948,1
168502,1
257564,0
257745,1
261783,0
202434,1
161314,1
115661,1
31192,1
301567,0
78531,1
312146,0
111464,0
144134,0
114356,0
311544,0
15079,0
317161,0
28547,1
94010,1
23256,0
180063,1
194086,0
280670,1
352799,0
40249,0
316028,0
357635,0
238638,0
396487,0
368021,1
351357,0
256035,1
298867,0
71394,1
245996,0
180922,1
24762,1
194267,0
50928,0
21478,0
381450,1
218326,1
147593,0
281532,1
2889,1
206405,0
42285,0
398280,0
54451,1
139146,1
154937,1
270319,0
82051,1
333670,0
89618,0
88643,1
259390,0
97525,1
162782,1
362634,0
369526,0
113898,1
94508,0
166700,0
400413,0
36058,1
370058,1
312466,1
325684,0
328182,0
132963,0
358121,1
260663,0
296241,0
386800,1
167734,1
5412,1
1737,1
367382,1
243229,0
394273,0
200442,1
171717,1
378737,0
113391,0
132760,1
170260,1
142841,0
47517,0
201405,0
241860,0
210200,1
164548,1
90014,0
193341,0
70045,0
111961,1
172218,0
331697,1
380590,0
297067,0
145536,1
365574,0
24189,0
170689,1
106179,1
212088,1
37522,0
9337,1
31936,0
212748,0
105064,1
13286,0
162201,0
175831,0
262500,0
25150,0
134706,0
353322,1
35522,0
322212,0
42929,0
229902,0
367953,0
189243,0
45794,1
328570,1
12482,0
369202,0
288482,0
50221,1
108350,0
156145,0
193801,1
188119,0
170730,0
334658,0
163471,0
99582,0
151954,1
375116,0
191617,1
245039,1
184906,1
102505,1
280451,1
314730,1
40593,1
11898,0
362735,1
377126,1
1465,0
95805,0
223828,0
180162,1
166416,1
70744,0
92622,1
201463,1
108912,1
185548,1
274866,0
403713,0
243795,1
397026,0
308782,1
154448,1
24274,0
286916,0
228364,0
250473,0
385503,0
164913,1
188364,1
299398,1
141797,0
32560,1
365462,1
246702,0
371128,1
261576,0
135578,0
343660,0
401550,0
98766,0
115505,0
130211,0
133506,0
54575,0
362796,0
210855,1
186013,1
77082,0
302300,0
39660,0
335259,0
66237,0
299139,1
334771,0
351017,0
97470,1
274267,1
114203,0
342621,0
117808,1
345405,0
354348,0
265757,0
383772,0
403723,0
114906,1
46307,0
343390,1
232873,0
150029,0
370170,0
225221,1
308131,0
17160,0
269798,1
166508,1
21346,0
208204,0
344700,1
146961,0
19845,0
70115,0
357460,0
224511,1
276802,0
103485,1
28994,1
204373,1
169979,0
161945,1
264504,1
286899,0
19981,0
47334,0
63849,1
199903,0
146425,0
18644,1
201506,1
140194,0
270817,0
172883,1
31811,0
167702,0
265616,0
34227,0
342863,0
347048,1
360738,1
64810,0
126133,1
154532,1
170834,0
178654,0
314177,1
276455,1
215700,0
29479,0
343620,0
121021,1
370457,1
120238,0
94916,1
61145,0
265925,1
56563,0
307922,0
25471,1
256737,0
146183,0
255411,0
265991,1
294852,1
60717,0
259475,1
116227,1
403415,1
183609,1
178087,0
366943,0
124021,0
135490,1
61396,1
338032,0
122259,1
258887,0
346180,0
7632,1
312415,1
131426,0
230576,1
383544,0
251341,0
304501,0
184414,0
274103,1
292771,0
376282,1
19580,0
159339,0
278741,0
95958,0
298458,1
380032,1
10338,0
386048,0
97607,1
196378,0
197205,0
96619,0
18651,0
16453,0
165198,0
26115,0
196318,0
270827,0
145741,0
321214,0
105411,1
185044,0
25074,0
140690,0
189456,0
290259,0
204218,0
106896,0
177923,0
139073,0
124092,1
385809,0
166788,0
132712,1
217797,1
325159,0
87417,1
16087,1
214554,0
235605,1
139681,0
296130,1
129338,0
313840,0
93501,0
209643,1
163678,0
255288,0
129562,1
54460,0
389896,0
55924,1
258537,0
26279,0
209875,0
79375,0
35538,0
290308,0
256450,0
20854,1
156422,1
220177,0
350276,1
302442,0
143631,1
131374,0
90699,0
239945,0
369301,1
326890,1
203015,1
380376,0
379813,1
266052,1
7660,1
356383,1
277454,0
310164,0
105358,0
3150,0
302423,1
55416,1
82306,0
341372,0
162598,0
286915,1
101461,1
345630,0
125083,0
189328,0
122828,1
274214,0
118186,0
393272,0
245685,0
297071,1
142432,1
219016,0
366751,1
12159,0
33306,0
156851,0
80056,0
173988,1
219344,0
36123,0
331399,1
382516,0
127460,1
236219,0
137672,0
293206,0
35342,0
107089,1
366580,0
129941,1
323847,1
142069,1
131680,1
217237,0
90885,1
276727,1
172728,1
198792,1
327889,0
180215,0
191298,0
160501,1
153065,1
312775,0
230328,1
339967,0
221825,0
91393,1
20162,1
198591,0
183195,0
52951,0
96070,0
336908,0
353590,0
2515,0
63098,0
109755,1
322233,0
334115,1
75469,1
340300,0
137407,1
454,0
129348,0
128494,1
334789,0
374724,0
299299,1
86789,0
26821,0
235191,1
135502,0
336482,0
234228,0
64120,1
226501,0
141578,1
184086,0
41625,0
119009,1
136472,0
148081,1
125934,0
369512,0
249486,1
369968,0
213951,0
47044,0
111579,0
10204,1
287059,1
70703,1
382157,1
115370,0
44643,0
112321,1
291407,0
337480,0
104521,0
192105,0
212187,0
373665,1
51781,1
54899,0
236392,0
109319,1
51360,0
281090,0
403345,0
106598,1
129138,0
33293,1
256409,0
58527,1
84379,0
220083,0
304363,0
209130,0
354272,0
197864,1
296848,0
120938,1
233609,1
177038,0
397175,0
400325,0
32531,0
297926,1
367930,0
310278,1
252092,1
276592,0
94363,0
26906,1
29589,0
206232,0
44346,0
341246,0
397942,1
198389,0
40109,0
226261,1
279688,0
327893,0
331735,0
219177,0
159005,0
290516,1
325330,0
6419,0
217164,0
198570,1
110943,0
49749,1
38228,0
19137,0
346612,1
150911,0
401877,0
52890,1
71973,0
290030,0
266929,0
336350,1
4580,1
175285,0
355502,1
33881,1
167895,1
171550,1
42563,1
376799,0
287410,0
10100,1
206508,0
395215,1
88976,1
325938,0
218503,1
133474,1
232206,1
274939,0
227422,0
160149,1
150413,1
39571,0
37180,1
347418,1
62764,0
210072,0
171784,1
124727,0
379600,0
345778,1
227331,0
121540,1
307676,0
282291,1
246210,0
266286,1
374220,0
32879,0
197825,0
269684,0
60813,0
277536,0
289331,0
50957,1
155650,1
321316,0
126528,0
34165,0
221565,1
69409,0
269029,1
212315,0
262561,1
239112,0
130220,0
93375,0
390199,1
322907,0
336291,0
21334,0
176590,1
327758,1
223477,0
127912,0
316352,0
125664,0
54120,1
326865,0
72590,0
55639,0
288195,0
295972,0
67431,1
99223,1
353118,1
190389,0
308974,1
258646,0
190815,0
359267,0
100916,0
60957,0
113246,0
120105,0
265587,1
233926,0
57811,1
164077,1
106040,1
320118,1
127751,0
68789,0
26561,0
273097,0
388553,1
261464,0
236942,0
150803,0
197463,0
142509,0
28360,0
193766,0
16988,1
149638,0
60275,0
273527,0
15662,0
115425,0
240669,1
233455,1
48479,1
362919,0
298199,0
16019,0
136817,1
351689,0
264521,1
9560,1
213493,0
38791,0
78616,1
355904,1
143029,0
63140,0
7542,0
386636,0
38428,0
61150,1
201722,1
350190,1
205070,1
182979,0
400562,1
3816,1
396640,1
131678,0
174064,1
216314,0
312252,1
334781,0
230771,0
205464,0
150294,0
282200,1
126107,0
400992,1
101193,0
176934,0
108666,0
83281,1
377613,1
76436,0
295055,0
403079,1
247966,0
248360,0
203013,1
225956,0
255884,1
275262,0
112402,1
216145,1
20349,0
96607,0
157456,0
227592,0
341699,1
214699,0
96408,1
204321,0
364766,0
143814,0
241680,0
403729,1
246692,1
145358,1
391747,0
156191,0
95674,0
124759,1
170917,1
248261,0
106014,0
307089,0
145345,0
148964,1
355570,0
122933,0
191809,0
349580,0
203890,0
202354,0
150183,1
393622,0
4596,0
393312,0
240171,0
318726,0
34825,1
174943,0
129427,1
328580,0
259997,0
279308,1
289229,1
205065,1
114525,0
24826,1
181537,1
53055,1
344373,1
146899,0
139586,0
116250,0
64027,0
394021,0
222033,1
93196,0
273566,0
226149,1
192918,0
80705,0
346427,0
285078,0
248943,0
282149,0
149071,1
250695,0
314107,0
243987,0
21615,0
178678,0
128982,0
66978,0
216719,0
201866,1
122761,0
248262,0
183207,0
278447,1
88370,0
45956,0
404231,1
351517,0
25409,0
241744,1
91563,1
94189,0
95542,0
393475,0
31972,0
59580,1
116312,1
58314,1
191173,1
110256,0
142628,0
62431,1
292442,1
274731,0
145427,0
226116,1
260823,0
352199,0
146113,1
199005,0
342620,0
338279,0
366389,1
207375,0
65314,1
182501,1
49023,0
202678,0
68945,0
109350,1
122136,0
60765,0
347696,0
73302,1
46754,1
320928,0
62836,0
292360,0
117621,0
210614,0
391817,0
130890,1
243963,0
51657,0
50621,0
374258,0
390870,0
97594,1
3405,0
91957,0
200016,0
379864,0
88036,1
149576,0
267274,0
51393,0
74145,0
253708,1
383244,0
360682,0
336772,1
330710,0
20111,0
205513,1
80822,0
366275,0
205020,0
121857,1
29247,0
153221,1
307383,0
47362,0
402031,0
356434,0
268877,1
375203,1
368054,0
219771,0
298022,1
124671,1
157923,0
66109,0
165190,0
160839,1
70640,1
217908,0
212559,0
255034,0
272279,0
52370,1
225614,1
307046,0
254691,0
313675,0
250661,0
137730,1
267897,1
332611,1
103074,1
343503,1
285445,0
332578,0
264065,0
13697,0
119975,0
30394,1
220267,0
169644,0
401591,0
378652,0
402650,1
311837,0
363411,1
190278,1
45008,0
187557,0
15933,0
359449,1
227373,1
341561,1
156364,1
15167,0
83035,0
103370,0
279781,0
65585,1
215238,0
230044,1
64989,1
262525,0
27247,0
157196,0
124186,1
67940,1
377502,0
3147,0
14994,0
5139,1
87790,0
109478,0
374550,0
221311,0
310540,0
168572,0
80182,0
387189,0
170599,0
364448,0
392006,0
287419,1
359259,0
74073,0
187820,0
75575,0
258982,1
229276,0
156409,0
4901,0
358965,0
202580,0
321502,1
185210,0
33927,0
174703,1
42385,0
160790,0
188860,0
303766,0
325996,1
21211,0
328487,0
376588,1
321915,0
77014,0
321057,0
22545,1
220481,0
246766,1
373936,1
309772,0
177727,0
196172,0
336914,1
336044,1
97133,0
51591,1
183371,0
232337,0
340388,1
97517,0
250737,0
136510,0
245520,1
370765,1
176104,1
151746,1
159174,0
398593,0
361081,0
228602,0
206932,0
14578,1
225890,1
97965,0
320374,0
198219,1
278387,0
184912,0
238250,0
250614,0
160409,1
164497,1
74255,0
115004,1
360507,1
151232,1
324402,0
389869,0
376679,1
105059,0
396330,1
281620,0
277420,0
68598,0
108708,0
39499,0
68815,0
226644,1
27602,1
70752,0
101425,0
206252,0
250344,1
245828,0
133154,0
377685,0
316765,0
318603,0
381693,0
283482,0
121488,1
117715,1
204103,0
368135,0
393399,0
392318,0
200472,1
53801,0
36249,0
311565,1
386078,1
334878,0
242140,0
74076,0
283401,0
117721,0
31143,1
136675,0
282879,0
283927,1
118172,1
256807,0
136833,1
27605,0
183745,0
129275,0
277356,0
402782,0
8568,0
254735,1
8347,0
41965,1
149141,0
241110,1
333509,0
351410,1
387066,1
183079,1
66645,0
153882,1
266496,1
38050,0
156265,0
79737,0
35608,0
272259,0
37614,1
100616,0
351458,0
188219,1
135959,0
146520,1
220163,0
110391,1
301275,1
387353,0
338344,0
52112,0
114077,1
39693,0
220784,0
306251,1
349859,0
149383,0
361184,0
36621,0
382675,0
125400,0
356415,0
5228,0
297944,0
273219,0
334690,1
200432,0
78926,0
202730,0
186411,0
64506,1
137176,0
127467,1
220051,1
221559,0
93655,1
382177,1
350739,0
387198,0
16004,0
151019,1
57593,1
193199,0
165728,1
334525,0
176592,0
172595,1
7024,1
350563,1
266549,0
389342,0
248055,0
257065,1
395901,0
178694,1
97575,0
20727,0
130863,0
40140,0
131318,0
161339,0
315855,1
14905,1
311392,0
204632,0
189388,0
91699,0
316863,0
351700,0
231748,0
250905,1
8157,1
246901,0
133490,1
48896,1
398969,1
398875,0
57507,0
384245,0
53230,1
258952,0
243355,0
182867,1
278190,0
392987,1
163274,1
344843,1
123341,1
266982,0
89951,1
337086,0
304233,1
197513,1
297710,0
222491,0
297246,1
355066,1
398850,0
291145,0
295347,0
174620,0
11477,0
136605,1
147169,0
379391,0
123179,0
278616,0
303251,1
319008,0
182761,0
198630,0
325873,0
356333,0
4109,0
375986,1
350941,0
42480,0
379443,0
389919,0
310433,0
127021,1
277598,1
356629,0
317878,0
138876,1
304557,0
235249,1
239312,0
128148,0
357304,1
95651,0
151271,1
271998,0
215361,0
74356,0
374529,1
155763,0
177539,0
190261,1
287217,1
2234,1
333096,0
398708,0
97031,0
205442,1
343193,1
164629,1
62191,1
67959,1
397824,0
